Company,Sentiment,Headline
Amazon,Positive,The Amazon Labor Day Sale for 2025 Is Now Live With Early Weekend Deals
HHS,Neutral,HHS moves to strip thousands of federal health workers of union rights
Intel,Negative,Trump says Intel CEO agreed to give U.S. government 10% of company
Waymo,Neutral,New York City gives self-driving taxi firm Waymo the green light on pilot program
Google,Positive,Google says it dropped the energy cost of AI queries by 33x in one year
Stellantis,Positive,Stellantis (STLA) Reveals Its New Jeep Cherokee SUV amid Falling Sales
Cracker Barrel's,Positive,"Cracker Barrel's New Logo Has Right-Wingers Posting About Sydney Sweeney, Finding Jesus"
Visa,Neutral,Visa Abandons Open Banking in US as Data-Access Debate Rages
iRobot Corporation,Negative,IRBT Lawsuit Alert! Class Action Lawsuit Against iRobot Corporation
